#bin amp       d_amp      phi      d_phi    mass_low
0    0.7372    0.04874    0        0        0.27914
1    1         0          1.609    1.415    0.460504
2    1.316     0.05696    10.76    2.791    0.641868
3    2.211     0.0951     36.8     2.56     0.823231
4    1.985     0.08401    65.24    2.634    1.0046
5    0.8984    0.04195    4.535    2.777    1.18596
6    0.3495    0.03765    11.55    5.948    1.36732
7    0.2942    0.1016     18.51    13.2     1.54869
8    0         0          0        0        1.73005

